Time(s),T1(DegC),Wall Temp(DegC),Top Plate(DegC),Bottom Plate(DegC),P1(PSI),P2(PSI),Mass Flowrate(g/min),Heater Energy (kJ)
9.80,12.70,25.50,26.00,25.50,0.80,1.60,1.91,0.00
9.90,12.70,25.50,26.00,25.50,0.80,2.20,1.95,0.00
10.00,13.20,25.50,26.00,25.50,0.30,1.40,1.91,0.00
10.10,13.60,25.40,26.00,25.60,1.10,1.40,1.91,0.00
10.20,13.60,25.40,26.00,25.60,1.10,1.40,1.91,0.00
10.30,13.90,25.40,26.00,25.60,0.50,1.00,1.89,0.00
10.40,14.60,25.50,26.00,25.40,0.80,1.00,1.92,0.00
10.50,14.60,25.50,26.00,25.40,0.30,1.40,1.92,0.00
10.60,15.00,25.50,25.90,25.60,0.50,1.40,1.87,0.00
10.70,15.70,25.40,26.00,25.60,0.30,1.00,1.89,0.00
10.80,15.70,25.40,26.00,25.60,0.20,1.60,1.93,0.00
10.90,16.20,25.50,26.00,25.60,0.20,1.30,1.93,0.00
11.00,16.20,25.50,26.00,25.60,0.30,1.70,1.93,0.00
11.10,16.60,25.30,25.90,25.50,0.30,1.60,1.91,0.00
11.20,17.10,25.60,26.10,25.60,0.30,1.60,1.91,0.00
11.30,17.10,25.60,26.10,25.60,-0.60,1.10,1.93,0.00
11.40,17.70,25.40,26.00,25.70,-0.10,1.40,1.91,0.00
11.50,18.20,25.50,26.00,25.60,0.30,0.70,1.91,0.00
11.60,18.20,25.50,26.00,25.60,0.20,1.40,1.91,0.00
11.70,18.70,25.50,26.00,25.60,0.50,1.40,1.91,0.00
11.80,19.00,25.40,26.10,25.70,0.00,1.30,1.91,0.00
11.90,19.00,25.40,26.10,25.70,0.50,1.00,1.91,0.00
12.00,19.30,25.50,26.00,25.40,0.50,1.10,1.94,0.00
12.10,19.90,25.50,26.00,25.70,0.50,1.10,1.93,0.00
12.20,19.90,25.50,26.00,25.70,0.80,1.30,1.89,0.00
12.30,20.30,25.50,26.10,25.60,0.70,1.10,1.94,0.00
12.40,20.60,25.50,26.00,25.70,-0.10,1.30,1.91,0.00
12.50,20.60,25.50,26.00,25.70,0.70,1.60,1.93,0.00
12.60,21.00,25.40,25.90,25.60,0.20,1.30,1.93,0.00
12.70,21.20,25.60,26.00,25.60,0.80,1.10,1.93,0.00
12.80,21.20,25.60,26.00,25.60,0.50,1.00,1.91,0.00
12.90,21.50,25.40,26.00,25.60,-0.10,1.30,1.91,0.00
13.00,21.80,25.50,26.00,25.60,-0.10,1.30,1.93,0.00
13.10,21.80,25.50,26.00,25.60,-0.60,1.60,1.91,0.00
13.20,22.10,25.40,26.00,25.60,0.80,1.10,1.93,0.00
13.30,22.10,25.40,26.00,25.60,0.30,1.30,1.89,0.00
13.40,22.30,25.50,26.00,25.70,0.00,1.30,1.87,0.00
13.50,22.50,25.60,26.00,25.60,0.00,1.60,1.91,0.00
13.60,22.50,25.60,26.00,25.60,0.70,0.30,1.94,0.00
13.70,22.70,25.50,26.00,25.60,0.00,1.30,1.91,0.00
13.80,22.80,25.40,25.80,25.50,0.30,1.10,1.93,0.00
13.90,22.80,25.40,25.80,25.50,0.50,1.30,1.89,0.00
14.00,23.10,25.50,26.00,25.70,0.50,1.30,1.93,0.00
14.10,23.30,25.60,26.00,25.60,0.50,1.10,1.89,0.00
14.20,23.30,25.60,26.00,25.60,0.30,1.60,1.93,0.00
14.30,23.40,25.50,26.00,25.60,0.30,1.30,1.91,0.00
14.40,23.50,25.50,26.00,25.60,0.50,1.60,1.93,0.00
14.50,23.50,25.50,26.00,25.60,0.30,1.40,1.91,0.00
14.60,23.70,25.50,26.00,25.60,0.70,1.70,1.93,0.00
14.70,23.60,25.40,25.90,25.60,0.70,1.70,1.87,0.00
14.80,23.60,25.40,25.90,25.60,0.50,1.10,1.93,0.00
14.90,23.90,25.40,25.90,25.60,0.50,1.10,1.89,0.00
15.00,23.90,25.40,25.90,25.60,0.70,0.50,1.87,0.00
15.10,24.00,25.50,26.00,25.60,0.20,1.10,1.89,0.00
15.20,24.00,25.50,26.00,25.60,0.20,1.10,1.91,0.00
15.30,24.00,25.50,26.00,25.60,0.20,1.40,1.91,0.00
15.40,24.20,25.60,26.10,25.60,0.20,1.30,1.93,0.00
15.50,24.20,25.50,26.10,25.60,0.30,1.40,1.87,0.00
15.60,24.20,25.50,26.10,25.60,0.50,1.40,1.91,0.00
15.70,24.40,25.50,26.10,25.60,1.10,1.40,1.93,0.00
15.80,24.40,25.60,26.00,25.70,1.10,1.40,1.89,0.00
15.90,24.40,25.60,26.00,25.70,1.00,1.10,1.93,0.00
16.00,24.50,25.50,26.10,25.70,0.20,1.00,1.89,0.00
16.10,24.60,25.50,26.10,25.60,0.20,1.40,1.91,0.00
16.20,24.60,25.50,26.10,25.60,0.50,1.40,1.91,0.00
16.30,24.60,25.60,26.10,25.70,0.80,1.40,1.93,0.00
16.40,24.60,25.50,26.00,25.60,0.00,1.60,1.91,0.00
16.50,24.60,25.50,26.00,25.60,0.50,1.30,1.89,0.00
16.60,24.60,25.40,26.00,25.60,0.70,1.30,1.89,0.00
16.70,24.70,25.40,26.00,25.60,0.70,1.30,1.89,0.00
16.80,24.70,25.40,26.00,25.60,0.50,1.00,1.87,0.00
16.90,24.70,25.40,26.10,25.60,0.20,1.10,1.87,0.00
17.00,24.70,25.40,26.10,25.60,0.00,0.80,1.89,0.00
17.10,24.70,25.40,26.00,25.60,-0.10,1.30,1.87,0.00
17.20,24.80,25.40,25.90,25.50,-0.10,1.30,1.89,0.00
17.30,24.80,25.40,25.90,25.50,0.30,1.00,1.91,0.00
17.40,24.90,25.40,26.00,25.60,-0.40,1.30,1.87,0.00
17.50,24.80,25.60,26.00,25.60,0.00,1.10,1.91,0.00
17.60,24.80,25.60,26.00,25.60,0.00,1.00,1.89,0.00
17.70,24.80,25.40,25.90,25.50,0.00,1.00,1.91,0.00
17.80,24.80,25.40,25.90,25.50,0.20,1.30,1.91,0.00
17.90,24.80,25.40,25.90,25.60,-2.10,1.40,1.91,0.00
18.00,24.90,25.40,25.90,25.60,0.50,1.40,1.87,0.00
18.10,24.90,25.40,25.90,25.60,0.20,1.60,1.87,0.00
18.20,24.90,25.50,26.00,25.60,-0.30,1.40,1.89,0.00
18.30,25.00,25.60,26.00,25.60,0.00,1.60,1.87,0.00
18.40,25.00,25.60,26.00,25.60,0.50,0.20,1.86,0.00
18.50,25.00,25.40,26.00,25.60,0.80,1.00,1.91,0.00
18.60,25.00,25.50,26.00,25.80,0.80,1.00,1.91,0.00
18.70,25.00,25.50,26.00,25.80,0.00,1.30,1.91,0.00
18.80,24.90,25.30,25.90,25.50,0.50,1.40,1.91,0.00
18.90,25.00,25.40,26.10,25.70,0.30,1.10,1.87,0.00
19.00,25.00,25.40,26.10,25.70,0.20,1.40,1.87,0.00
19.10,25.20,25.50,26.00,25.70,0.30,1.10,1.87,0.00
19.20,25.00,25.50,26.00,25.60,0.00,1.60,1.89,0.00
19.30,25.00,25.50,26.00,25.60,0.70,1.10,1.87,0.00
19.40,25.10,25.50,26.00,25.70,0.20,1.00,1.91,0.00
19.50,25.20,25.50,25.90,25.60,0.20,1.00,1.93,0.00
19.60,25.20,25.50,25.90,25.60,0.00,1.30,1.87,0.00
19.70,25.10,25.50,26.00,25.60,0.50,1.30,1.87,0.00
19.80,25.20,25.50,26.10,25.70,0.00,1.40,1.91,0.00
19.90,25.20,25.50,26.10,25.70,0.70,1.00,1.86,0.00
20.00,25.10,25.40,25.90,25.50,0.30,1.40,1.87,0.00
20.10,25.10,25.40,25.90,25.50,0.00,1.00,1.91,0.00
20.20,25.20,25.40,25.90,25.60,0.20,1.90,1.89,0.00
20.30,25.20,25.50,26.10,25.70,0.50,0.80,1.87,0.00
20.40,25.20,25.60,26.00,25.50,-0.30,1.40,1.87,0.00
20.50,25.20,25.60,26.00,25.50,-0.30,1.40,1.86,0.00
20.60,25.10,25.40,25.90,25.60,-0.10,1.30,1.91,0.00
20.70,25.10,25.40,25.90,25.60,0.00,1.30,1.87,0.00
20.80,25.10,25.50,25.90,25.50,0.20,1.10,1.91,0.00
20.90,25.10,25.30,26.00,25.60,0.00,1.40,1.93,0.00
21.00,25.10,25.30,26.00,25.60,0.20,1.00,1.89,0.00
21.10,25.10,25.30,25.90,25.50,0.20,1.00,1.91,0.00
21.20,25.20,25.50,25.90,25.50,-0.60,1.30,1.93,0.00
21.30,25.20,25.50,25.90,25.50,0.30,1.10,1.91,0.00
21.40,25.40,25.50,26.00,25.70,0.70,1.90,1.91,0.00
21.50,25.30,25.50,26.00,25.60,0.70,1.90,1.91,0.00
21.60,25.30,25.50,26.00,25.60,0.00,1.10,1.87,0.00
21.70,25.30,25.40,26.00,25.50,0.80,1.40,1.91,0.00
21.80,25.40,25.50,26.10,25.70,0.30,1.40,1.87,0.00
21.90,25.40,25.50,26.10,25.70,0.20,0.80,1.91,0.00
22.00,25.20,25.40,25.80,25.50,0.20,0.70,1.91,0.00
22.10,25.20,25.40,25.80,25.50,0.30,1.40,1.91,0.00
22.20,25.20,25.50,26.00,25.70,0.00,1.60,1.93,0.00
22.30,25.30,25.60,26.10,25.60,0.20,1.30,1.93,0.00
22.40,25.30,25.60,26.10,25.60,0.20,1.30,1.91,0.00
22.50,25.20,25.40,26.00,25.60,0.50,1.40,1.91,0.00
22.60,25.30,25.40,25.90,25.60,0.00,-1.00,1.91,0.00
22.70,25.30,25.40,25.90,25.60,0.20,1.00,1.94,0.00
22.80,25.20,25.40,26.00,25.60,0.70,1.40,1.91,0.00
22.90,25.40,25.50,26.20,25.60,0.30,1.00,1.87,0.00
23.00,25.40,25.50,26.20,25.60,0.20,1.40,1.93,0.00
23.10,25.40,25.40,25.90,25.60,0.50,1.70,1.89,0.00
23.20,25.50,25.50,26.10,25.60,0.50,1.00,1.91,0.00
23.30,25.50,25.50,26.10,25.60,-0.10,1.30,1.93,0.00
23.40,25.40,25.50,26.00,25.60,-0.10,1.30,1.91,0.00
23.50,25.40,25.50,26.10,25.60,0.20,1.40,1.93,0.00
23.60,25.40,25.50,26.10,25.60,0.00,1.30,1.89,0.00
23.70,25.20,25.30,25.90,25.40,0.50,1.40,1.93,0.00
23.80,25.40,25.50,25.90,25.60,0.30,1.40,1.89,0.00
23.90,25.40,25.50,25.90,25.60,-0.10,1.30,1.89,0.00
24.00,25.30,25.50,26.00,25.50,0.30,1.40,1.91,0.00
24.10,25.30,25.50,26.00,25.50,0.50,1.40,1.91,0.00
24.20,25.40,25.60,26.10,25.60,-0.30,1.10,1.91,0.00
24.30,25.40,25.60,26.10,25.70,0.20,1.40,1.91,0.00
24.40,25.40,25.60,26.10,25.70,0.20,1.40,1.91,0.00
24.50,25.40,25.50,25.90,25.70,0.30,1.70,1.91,0.00
24.60,25.20,25.50,26.00,25.60,-0.40,1.40,1.93,0.00
24.70,25.20,25.50,26.00,25.60,-0.10,1.30,1.91,0.00
24.80,25.40,25.50,26.10,25.80,0.70,1.40,1.87,0.00
24.90,25.40,25.50,25.90,25.60,0.70,1.30,1.91,0.00
25.00,25.40,25.50,25.90,25.60,0.70,1.40,1.87,0.00
25.10,25.40,25.50,25.90,25.40,-0.10,1.70,1.89,0.00
25.20,25.30,25.40,26.00,25.70,0.20,1.30,1.89,0.00
25.30,25.30,25.40,26.00,25.70,0.50,2.20,1.91,0.00
25.40,25.30,25.60,25.90,25.60,0.50,2.20,1.86,0.00
25.50,25.30,25.60,25.90,25.60,0.00,1.40,1.91,0.00
25.60,25.40,25.50,25.90,25.70,0.20,1.30,1.89,0.00
25.70,25.50,25.50,26.10,25.60,0.20,1.10,1.89,0.00
25.80,25.50,25.50,26.10,25.60,0.80,1.10,1.87,0.00
25.90,25.50,25.60,26.00,25.70,0.30,1.40,1.87,0.00
26.00,25.40,25.60,26.10,25.70,-0.40,1.40,1.87,0.00
26.10,25.40,25.60,26.10,25.70,0.30,1.30,1.87,0.00
26.20,25.40,25.50,26.10,25.60,0.30,1.40,1.91,0.00
26.30,25.50,25.40,25.90,25.70,0.30,1.40,1.91,0.00
26.40,25.50,25.40,25.90,25.70,0.50,1.10,1.91,0.00
26.50,25.50,25.50,26.00,25.50,0.00,1.10,1.89,0.00
26.60,25.50,25.50,26.00,25.50,0.50,-0.40,1.91,0.00
26.70,25.40,25.40,26.00,25.50,0.00,1.10,1.93,0.00
26.80,25.40,25.40,25.90,25.50,-0.10,1.30,1.87,0.00
26.90,25.40,25.40,25.90,25.50,-0.10,1.30,1.93,0.00
27.00,25.40,25.40,25.80,25.40,0.20,1.40,1.93,0.00
27.10,25.50,25.50,26.00,25.60,0.50,1.10,1.91,0.00
27.20,25.50,25.50,26.00,25.60,0.50,1.60,1.93,0.00
27.30,25.60,25.50,26.10,25.60,0.50,1.60,1.89,0.00
27.40,25.60,25.50,25.80,25.70,0.20,1.10,1.89,0.00
27.50,25.60,25.50,25.80,25.70,0.20,1.40,1.91,0.00
27.60,25.50,25.60,26.10,25.70,0.30,1.30,1.89,0.00
27.70,25.50,25.50,25.90,25.60,0.20,1.00,1.91,0.00
27.80,25.50,25.50,25.90,25.60,-0.70,1.60,1.87,0.00
27.90,25.50,25.50,25.90,25.60,0.20,1.10,1.89,0.00
28.00,25.50,25.50,26.00,25.60,0.20,1.30,1.91,0.00
28.10,25.50,25.50,26.00,25.60,0.00,1.40,1.91,0.00
28.20,25.50,25.40,25.90,25.60,0.00,1.10,1.93,0.00
28.30,25.60,25.60,26.00,25.70,0.00,1.30,1.93,0.00
28.40,25.60,25.60,26.00,25.70,0.00,1.30,1.93,0.00
28.50,25.40,25.40,26.00,25.50,0.30,1.70,1.89,0.00
28.60,25.40,25.40,26.00,25.50,0.20,1.10,1.91,0.00
28.70,25.50,25.40,26.00,25.40,0.30,1.70,1.91,0.00
28.80,25.50,25.30,26.00,25.60,0.30,1.30,1.91,0.00
28.90,25.50,25.30,26.00,25.60,0.70,1.40,1.91,0.00
29.00,25.50,25.50,26.00,25.60,0.30,1.10,1.93,0.00
29.10,25.30,25.40,25.90,25.70,-0.60,1.70,1.94,0.00
29.20,25.30,25.40,25.90,25.70,-0.60,1.70,1.91,0.00
29.30,25.40,25.30,25.80,25.50,0.50,1.60,1.91,0.00
29.40,25.50,25.50,26.10,25.70,0.30,1.40,1.91,0.00
29.50,25.50,25.50,26.10,25.70,0.20,1.40,1.93,0.00
29.60,25.50,25.50,26.00,25.60,0.20,1.10,1.93,0.00
29.70,25.50,25.50,26.00,25.60,0.00,1.00,1.91,0.00
29.80,25.50,25.50,26.00,25.60,0.00,1.60,1.93,0.00
29.90,25.60,25.50,26.00,25.60,0.30,1.10,1.91,0.00
30.00,25.60,25.50,26.00,25.60,0.30,1.30,1.93,0.00
30.10,25.60,25.60,26.00,25.70,0.30,1.30,1.93,0.00
30.20,25.50,25.60,26.10,25.70,0.20,1.10,1.91,0.00
30.30,25.40,25.50,25.90,25.60,0.20,1.30,1.91,0.00
30.40,25.40,25.50,25.90,25.60,0.20,1.00,1.89,0.00
30.50,25.50,25.50,26.00,25.70,0.00,1.40,1.89,0.00
30.60,25.50,25.50,26.00,25.70,0.30,1.10,1.93,0.00
30.70,25.50,25.30,25.90,25.50,0.30,1.40,1.91,0.00
30.80,25.50,25.50,26.00,25.50,0.30,1.60,1.91,0.00
30.90,25.50,25.50,26.00,25.50,0.00,1.10,1.89,0.00
31.00,25.50,25.50,25.90,25.60,0.00,1.10,1.87,0.00
31.10,25.60,25.40,26.00,25.60,0.70,1.40,1.91,0.00
31.20,25.60,25.40,26.00,25.60,0.20,1.30,1.87,0.00
31.30,25.60,25.50,26.10,25.60,0.20,1.60,1.87,0.00
31.40,25.60,25.40,25.90,25.60,0.00,1.60,1.91,0.00
31.50,25.60,25.40,25.90,25.60,0.50,0.80,1.93,0.00
31.60,25.60,25.50,26.00,25.50,0.20,0.80,1.89,0.00
31.70,25.60,25.50,26.00,25.70,-0.30,1.10,1.87,0.00
31.80,25.60,25.50,26.00,25.70,0.00,1.30,1.91,0.00
31.90,25.60,25.60,26.10,25.70,0.30,1.40,1.87,0.00
32.00,25.60,25.60,26.10,25.70,0.30,1.40,1.91,0.00
32.10,25.60,25.60,26.00,25.70,0.00,1.00,1.91,0.00
32.20,25.50,25.50,26.00,25.60,-0.10,1.30,1.89,0.00
32.30,25.50,25.50,26.00,25.60,0.20,1.30,1.89,0.00
32.40,25.60,25.50,26.00,25.60,0.00,1.30,1.93,0.00
32.50,25.60,25.50,26.00,25.60,0.20,1.00,1.91,0.00
32.60,25.60,25.50,25.90,25.60,0.00,0.80,1.87,0.00
32.70,25.60,25.50,26.00,25.60,0.50,1.30,1.89,0.00
32.80,25.60,25.50,26.00,25.60,0.70,1.10,1.91,0.00
32.90,25.70,25.60,26.20,25.80,0.20,1.70,1.91,0.00
33.00,25.80,25.60,26.10,25.70,0.20,1.70,1.89,0.00
33.10,25.80,25.60,26.10,25.70,0.20,1.00,1.93,0.00
33.20,25.60,25.40,26.00,25.50,0.50,1.30,1.91,0.00
33.30,25.60,25.60,25.90,25.60,0.30,1.30,1.91,0.00
33.40,25.60,25.60,25.90,25.60,0.30,0.80,1.91,0.00
33.50,25.50,25.30,25.90,25.50,0.00,1.40,1.89,0.00
33.60,25.60,25.60,26.00,25.60,0.20,1.00,1.89,0.00
33.70,25.60,25.60,26.00,25.60,0.20,1.60,1.91,0.00
33.80,25.60,25.50,25.90,25.50,0.20,0.80,1.93,0.00
33.90,25.50,25.40,25.90,25.60,0.20,0.80,1.91,0.00
34.00,25.50,25.40,25.90,25.60,0.70,1.40,1.89,0.00
34.10,25.60,25.40,26.00,25.60,-0.10,1.60,1.89,0.00
34.20,25.70,25.50,25.90,25.70,0.20,1.70,1.91,0.00
34.30,25.70,25.50,25.90,25.70,0.20,1.60,1.91,0.00
34.40,25.60,25.60,26.00,25.70,0.20,1.30,1.93,0.00
34.50,25.60,25.50,26.10,25.70,0.30,1.40,1.91,0.00
34.60,25.60,25.50,26.10,25.70,0.50,1.10,1.91,0.00
34.70,25.60,25.50,25.90,25.70,0.00,1.30,1.89,0.00
34.80,25.60,25.50,25.90,25.70,0.00,1.30,1.89,0.00
34.90,25.60,25.50,25.90,25.50,0.00,1.30,1.91,0.00
35.00,25.80,25.50,26.10,25.70,0.00,1.00,1.87,0.00
35.10,25.80,25.50,26.10,25.70,0.20,1.40,1.91,0.00
35.20,25.70,25.50,26.00,25.70,1.00,1.10,1.91,0.00
35.30,25.50,25.40,26.00,25.70,0.50,1.30,1.91,0.00
35.40,25.50,25.40,26.00,25.70,0.00,1.00,1.91,0.00
35.50,25.60,25.40,26.00,25.60,0.20,1.00,1.91,0.00
35.60,25.60,25.50,25.90,25.60,0.20,1.40,1.91,0.00
35.70,25.60,25.50,25.90,25.60,0.80,2.40,1.91,0.00
35.80,25.60,25.60,26.00,25.60,0.30,1.40,1.91,0.00
35.90,25.60,25.60,26.00,25.60,0.30,1.40,1.91,0.00
36.00,25.60,25.50,26.00,25.70,0.80,1.60,1.89,0.00
36.10,25.60,25.50,25.90,25.60,0.30,1.00,1.93,0.00
36.20,25.60,25.50,25.90,25.60,0.20,1.60,1.89,0.00
36.30,25.70,25.50,26.00,25.60,1.40,1.30,1.87,0.00
36.40,25.60,25.50,26.00,25.70,0.20,1.40,1.89,0.00
36.50,25.60,25.50,26.00,25.70,0.30,1.10,1.87,0.00
36.60,25.60,25.40,26.00,25.50,0.50,1.40,1.91,0.00
36.70,25.70,25.40,26.00,25.60,0.00,1.10,1.89,0.00
36.80,25.70,25.40,26.00,25.60,0.00,1.10,1.93,0.00
36.90,25.70,25.60,26.10,25.60,0.20,1.30,1.93,0.00
37.00,25.70,25.50,26.00,25.50,0.30,1.30,1.93,0.00
37.10,25.70,25.50,26.00,25.50,0.20,1.00,1.91,0.00
37.20,25.70,25.60,26.20,25.80,0.30,1.10,1.91,0.00
37.30,25.70,25.50,26.00,25.70,0.50,1.10,1.87,0.00
37.40,25.70,25.50,26.00,25.70,0.20,1.60,1.89,0.00
37.50,25.70,25.50,26.10,25.70,0.50,1.60,1.87,0.00
37.60,25.70,25.50,26.10,25.70,0.20,1.10,1.91,0.00
37.70,25.70,25.50,26.00,25.60,0.30,1.10,1.91,0.00
37.80,25.70,25.50,26.10,25.50,0.30,1.10,1.89,0.00
37.90,25.70,25.50,26.10,25.50,0.00,1.40,1.91,0.00
38.00,25.70,25.50,26.00,25.60,0.00,1.10,1.91,0.00
38.10,25.60,25.40,26.00,25.60,0.20,1.30,1.91,0.00
38.20,25.60,25.40,26.00,25.60,0.00,1.10,1.91,0.00
